id,timestamp,shard,load,expected_end_time,actual_end_time,delay
3401,560.469,77,4.604,340.294,565.073,224.779
3826,561.032,52,4.865,385.22,565.897,180.677
4062,561.17,85,8.539,413.989,569.709,155.72
2579,562.37,95,3.31,254.095,565.68,311.585
3117,562.513,70,3.946,310.126,566.459,256.333
4465,562.602,40,1.774,448.594,564.376,115.782
3636,562.628,63,1.394,361.699,564.022,202.323
3648,563.896,90,1.253,362.013,565.149,203.136
3652,564.022,21,5.231,366.246,569.253,203.007
4435,564.376,30,3.968,449.193,568.344,119.151
3347,565.073,49,10.57,341.165,575.643,234.478
3547,565.149,47,12.682,362.982,577.831,214.849
3599,565.549,32,1.952,357.547,567.501,209.954
2578,565.68,31,4.537,255.302,570.217,314.915
3828,565.897,94,6.856,387.226,572.753,185.527
3120,566.459,8,4.845,311.62,571.304,259.684
3608,567.501,32,4.594,360.404,572.095,211.691
4539,568.344,75,2.592,458.577,570.936,112.359
3640,569.253,63,6.285,366.675,575.538,208.863
4160,569.709,79,0.493,416.058,570.202,154.144
4141,570.202,5,2.873,418.113,573.075,154.962
2670,570.217,98,3.001,263.881,573.218,309.337
4693,570.936,40,0.556,471.246,571.492,100.246
3162,571.304,35,1.706,312.986,573.01,260.024
4650,571.492,61,7.546,474.431,579.038,104.607
3596,572.095,18,5.366,360.886,577.461,216.575
3895,572.753,52,1.838,387.708,574.591,186.883
3164,573.01,70,1.971,313.366,574.981,261.615
4176,573.075,79,3.873,419.963,576.948,156.985
2756,573.218,98,0.053,270.933,573.271,302.338
2717,573.271,95,5.343,272.293,578.614,306.321
3918,574.591,36,5.369,395.504,579.96,184.456
3167,574.981,24,2.84,314.825,577.821,262.996
3654,575.538,23,7.043,368.228,582.581,214.353
3441,575.643,42,1.49,341.76,577.133,235.373
4159,576.948,79,5.389,420.929,582.337,161.408
3400,577.133,83,6.716,342.376,583.849,241.473
3583,577.461,93,5.702,360.902,583.163,222.261
3148,577.821,68,5.014,315.519,582.835,267.316
3705,577.831,14,2.4,368.545,580.231,211.686
2755,578.614,88,7.751,278.616,586.365,307.749
4742,579.038,40,0.883,476.763,579.921,103.158
4704,579.921,100,7.486,479.181,587.407,108.226
3984,579.96,36,8.939,405.254,588.899,183.645
3622,580.231,47,11.17,371.235,591.401,220.166
4164,582.337,2,6.32,422.055,588.657,166.602
3686,582.581,21,4.647,370.002,587.228,217.226
3264,582.835,33,1.251,322.861,584.086,261.225
3607,583.163,82,5.671,361.471,588.834,227.363
3466,583.849,53,1.663,342.553,585.512,242.959
3253,584.086,70,2.748,323.333,586.834,263.501
3470,585.512,49,2.528,343.593,588.04,244.447
2788,586.365,86,3.394,278.684,589.759,311.075
3246,586.834,51,3.746,324.161,590.58,266.419
3695,587.228,23,6.436,371.931,593.664,221.733
4792,587.407,30,0.44,481.22,587.847,106.627
4782,587.847,100,3.437,483.812,591.284,107.472
3442,588.04,67,4.784,345.084,592.824,247.74
4260,588.657,79,0.504,425.799,589.161,163.362
3690,588.834,26,4.658,370.073,593.492,223.419
4068,588.899,52,0.197,405.832,589.096,183.264
4044,589.096,94,1.712,406.952,590.808,183.856
4272,589.161,55,1.896,427.446,591.057,163.611
2800,589.759,97,3.881,279.441,593.64,314.199
3287,590.58,35,0.619,325.989,591.199,265.21
4077,590.808,54,2.891,409.011,593.699,184.688
4278,591.057,79,2.462,428.122,593.519,165.397
3293,591.199,51,1.042,326.497,592.241,265.744
4791,591.284,30,3.345,484.045,594.629,110.584
3703,591.401,6,7.886,373.961,599.287,225.326
3291,592.241,70,3.404,328.839,595.645,266.806
3443,592.824,67,5.435,345.735,598.259,252.524
3704,593.492,82,4.125,370.245,597.617,227.372
4172,593.519,55,13.268,429.168,606.787,177.619
2811,593.64,66,3.146,279.586,596.786,317.2
3903,593.664,63,3.119,390.469,596.783,206.314
4051,593.699,94,4.032,409.317,597.731,188.414
4793,594.629,39,3.284,484.209,597.913,113.704
3303,595.645,24,3.644,329.449,599.289,269.84
3982,596.783,17,4.333,400.553,601.116,200.563
2782,596.786,66,5.493,280.713,602.279,321.566
3708,597.617,62,3.892,370.277,601.509,231.232
4096,597.731,54,0.508,410.763,598.239,187.476
4825,597.913,61,8.53,493.885,606.443,112.558
4067,598.239,60,7.427,413.057,605.666,192.609
3514,598.259,67,0.754,346.424,599.013,252.589
3573,599.013,25,1.122,353.527,600.135,246.608
3838,599.287,14,1.493,382.203,600.78,218.577
3298,599.289,72,5.744,331.469,605.033,273.564
3563,600.135,67,2.792,353.607,602.927,249.32
3843,600.78,50,3.074,383.834,603.854,220.02
4073,601.116,63,7.992,413.812,609.108,195.296
3738,601.509,62,0.958,371.643,602.467,230.824
2901,602.279,66,0.836,286.311,603.115,316.804
3732,602.467,18,1.806,372.301,604.273,231.972
3559,602.927,53,3.001,353.656,605.928,252.272
2921,603.115,80,1.317,287.712,604.432,316.72
3785,603.854,6,9.133,384.638,612.987,228.349
3723,604.273,38,2.358,372.543,606.631,234.088
2961,604.432,88,1.477,292.237,605.909,313.672
3406,605.033,78,5.215,341.035,610.248,269.213
4040,605.666,43,8.079,413.274,613.745,200.471
2965,605.909,86,0.814,292.484,606.723,314.239
3609,605.928,83,1.797,357.697,607.725,250.028
4939,606.443,28,1.412,497.017,607.855,110.838
3719,606.631,34,4.883,374.978,611.514,236.536
2948,606.723,98,3.708,294.058,610.431,316.373
4263,606.787,76,4.56,429.945,611.347,181.402
3601,607.725,59,3.894,359.534,611.619,252.085
4931,607.855,40,2.18,497.615,610.035,112.42
4174,609.108,21,2.399,418.454,611.507,193.053
4919,610.035,30,3.15,498.425,613.185,114.76
3437,610.248,68,1.151,341.356,611.399,270.043
2875,610.431,73,9.434,294.574,619.865,325.291
4284,611.347,79,5.083,431.123,616.43,185.307
3422,611.399,45,1.476,341.556,612.875,271.319
4177,611.507,17,7.639,423.759,619.146,195.387
3725,611.514,37,4.861,375.151,616.375,241.224
3595,611.619,25,5.492,360.967,617.111,256.144
3407,612.875,8,7.353,343.283,620.228,276.945
3901,612.987,14,1.044,387.754,614.031,226.277
4952,613.185,7,4.189,500.359,617.374,117.015
4097,613.745,94,3.067,413.332,616.812,203.48
3885,614.031,50,3.563,389.073,617.594,228.521
3722,616.375,32,5.184,375.324,621.559,246.235
4250,616.43,85,6.196,431.361,622.626,191.265
4058,616.812,43,10.542,415.952,627.354,211.402
3605,617.111,77,5.919,361.654,623.03,261.376
3926,617.594,10,1.801,392.101,619.395,227.294
4247,619.146,16,0.821,425.956,619.967,194.011
3922,619.395,90,2.739,392.944,622.134,229.19
2935,619.865,88,5.193,295.343,625.058,329.715
4264,619.967,23,4.942,430.337,624.909,194.572
3458,620.228,33,3.279,343.809,623.507,279.698
3730,621.559,48,5.925,376.405,627.484,251.079
3939,622.134,87,2.842,393.737,624.976,231.239
4306,622.626,96,1.263,431.623,623.889,192.266
3613,623.03,53,5.393,361.688,628.423,266.735
3424,623.507,68,3.961,344.046,627.468,283.422
4310,623.889,96,1.959,432.359,625.848,193.489
4255,624.909,13,6.626,431.891,631.535,199.644
3888,624.976,90,8.276,393.811,633.252,239.441
3083,625.058,95,0.949,306.124,626.007,319.883
4455,625.848,5,6.8,452.36,632.648,180.288
3111,626.007,31,1.032,306.837,627.039,320.202
3116,627.039,66,1.172,307.347,628.211,320.864
4167,627.354,54,1.946,417.746,629.3,211.554
3457,627.468,72,5.415,345.92,632.883,286.963
3845,627.484,82,4.76,385.67,632.244,246.574
3100,628.211,98,1.94,307.415,630.151,322.736
3621,628.423,44,3.375,363.43,631.798,268.368
4180,629.3,4,2.582,419.652,631.882,212.23
3090,630.151,88,3.249,308.534,633.4,324.866
4404,631.535,13,0.252,440.607,631.787,191.18
4413,631.787,13,2.222,442.872,634.009,191.137
3737,631.798,67,4.143,374.803,635.941,261.138
4222,631.882,54,0.647,421.397,632.529,211.132
3923,632.244,18,0.573,390.793,632.817,242.024
4503,632.529,11,0.179,451.614,632.708,181.094
4445,632.648,76,7.717,453.027,640.365,187.338
4498,632.708,43,3.382,454.542,636.09,181.548
3937,632.817,26,0.506,391.086,633.323,242.237
3461,632.883,45,9.398,350.013,642.281,292.268
3931,633.252,81,6.429,396.859,639.681,242.822
3899,633.323,18,5.092,391.212,638.415,247.203
3088,633.4,73,11.885,317.12,645.285,328.165
4414,634.009,23,6.247,446.912,640.256,193.344
3746,635.941,77,6.848,377.958,642.789,264.831
4540,636.09,11,3.304,459.499,639.394,179.895
3930,638.415,38,1.493,391.903,639.908,248.005
4627,639.394,11,1.07,466.575,640.464,173.889
4022,639.681,10,0.852,402.207,640.533,238.326
3932,639.908,34,2.375,392.82,642.283,249.463
4442,640.256,63,2.452,447.742,642.708,194.966
4582,640.365,20,3.468,464.463,643.833,179.37
4622,640.464,65,1.85,467.24,642.314,175.074
4021,640.533,6,1.661,403.011,642.194,239.183
4024,642.194,89,5.304,406.934,647.498,240.564
3448,642.281,35,10.117,350.497,652.398,301.901
3944,642.283,62,4.629,395.979,646.912,250.933
4632,642.314,54,3.062,468.632,645.376,176.744
4439,642.708,63,3.205,448.465,645.913,197.448
3875,642.789,49,1.36,386.655,644.149,257.494
4544,643.833,96,10.276,467.486,654.109,186.623
3890,644.149,25,1.541,387.226,645.69,258.464
3205,645.285,29,2.465,317.935,647.75,329.815
4626,645.376,43,3.174,468.674,648.55,179.876
3889,645.69,83,2.21,387.865,647.9,260.035
4447,645.913,27,4.61,449.925,650.523,200.598
3980,646.912,26,8.588,404.343,655.5,251.157
4119,647.498,10,1.312,412.087,648.81,236.723
3214,647.75,88,6.13,321.81,653.88,332.07
3880,647.9,77,7.674,393.034,655.574,262.54
4631,648.55,11,5.311,470.866,653.861,182.995
4111,648.81,47,3.705,414.26,652.515,238.255
4459,650.523,9,9.967,455.912,660.49,204.578
3552,652.398,24,2.779,353.179,655.177,301.998
4171,652.515,87,1.111,416.966,653.626,236.66
4191,653.626,10,0.774,420.884,654.4,233.516
4619,653.861,94,6.345,471.69,660.206,188.516
3353,653.88,98,2.379,333.429,656.259,322.83
4675,654.109,3,0.361,470.631,654.47,183.839
4207,654.4,50,1.031,421.421,655.431,234.01
4648,654.47,96,5.285,471.77,659.755,187.985
3604,655.177,70,1.411,357.091,656.588,299.497
4196,655.431,90,4.597,424.767,660.028,235.261
4049,655.5,34,2.965,408.235,658.465,250.23
3973,655.574,25,0.539,396.119,656.113,259.994
3970,656.113,49,1.898,397.403,658.011,260.608
3467,656.259,31,0.657,341.592,656.916,315.324
3645,656.588,45,1.8,362.4,658.388,295.988
3471,656.916,95,1.492,342.607,658.408,315.801
3956,658.011,25,3.596,398.736,661.607,262.871
3646,658.388,70,2.404,363.024,660.792,297.768
3465,658.408,29,4.446,345.251,662.854,317.603
4075,658.465,93,2.819,408.719,661.284,252.565
4649,659.755,3,5.277,471.852,665.032,193.18
4221,660.028,81,4.37,425.095,664.398,239.303
4739,660.206,11,1.445,477.065,661.651,184.586
4537,660.49,16,1.181,457.061,661.671,204.61
3639,660.792,45,6.315,366.685,667.107,300.422
4083,661.284,26,3.507,410.522,664.791,254.269
3976,661.607,42,3.301,398.976,664.908,265.932
4765,661.651,4,1.477,481.687,663.128,181.441
4681,661.671,74,1.916,472.291,663.587,191.296
3503,662.854,88,3.372,348.747,666.226,317.479
4778,663.128,19,1.92,482.25,665.048,182.798
4706,663.587,63,1.878,473.743,665.465,191.722
4277,664.398,87,2.646,428.296,667.044,238.748
4074,664.791,62,4.929,410.804,669.72,258.916
3958,664.908,42,3.836,399.031,668.744,269.713
4678,665.032,2,2.57,472.875,667.602,194.727
4828,665.048,36,0.653,486.038,665.701,179.663
4676,665.465,1,5.399,475.689,670.864,195.175
4823,665.701,65,2.171,487.436,667.872,180.436
3570,666.226,29,3.845,355.295,670.071,314.776
4318,667.044,10,1.06,431.72,668.104,236.384
3683,667.107,24,1.754,367.069,668.861,301.792
4673,667.602,85,6.3,476.54,673.902,197.362
4775,667.872,60,7.352,487.662,675.224,187.562
4316,668.104,87,1.715,432.275,669.819,237.544
3959,668.744,83,4.462,399.682,673.206,273.524
3696,668.861,35,1.917,367.487,670.778,303.291
4082,669.72,62,4.857,411.547,674.577,263.03
4317,669.819,89,2.301,432.866,672.12,239.254
3571,670.071,98,4.766,356.241,674.837,318.596
3684,670.778,51,2.643,367.973,673.421,305.448
4663,670.864,9,6.822,476.937,677.686,200.749
4311,672.12,14,2.462,432.867,674.582,241.715
4017,673.206,44,0.703,401.573,673.909,272.336
3697,673.421,68,2.944,368.524,676.365,307.841
4741,673.902,3,0.851,476.726,674.753,198.027
4006,673.909,67,1.604,402.099,675.513,273.414
4102,674.577,48,4.764,415.119,679.341,264.222
4313,674.582,87,2.467,432.922,677.049,244.127
4695,674.753,79,7.219,477.959,681.972,204.013
3693,674.837,98,1.213,366.678,676.05,309.372
4763,675.224,43,8.208,488.363,683.432,195.069
3995,675.513,44,3.536,403.736,679.049,275.313
3685,676.05,88,1.85,367.185,677.9,310.715
3837,676.365,24,7.678,388.258,684.043,295.785
4321,677.049,87,3.164,433.899,680.213,246.314
4738,677.686,23,5.725,481.25,683.411,202.161
3680,677.9,95,2.038,367.338,679.938,312.6
4004,679.049,15,4.626,404.991,683.675,278.684
4148,679.341,82,4.029,419.344,683.37,264.026
3700,679.938,88,2.33,368.05,682.268,314.218
4340,680.213,14,2.024,437.079,682.237,245.158
4728,681.972,5,3.186,478.536,685.158,206.622
4323,682.237,14,7.189,438.004,689.426,251.422
3750,682.268,73,1.154,373.039,683.422,310.383
4219,683.37,48,3.025,423.74,686.395,262.655
4840,683.411,13,2.012,487.872,685.423,197.551
3735,683.422,88,2.976,373.501,686.398,312.897
4892,683.432,11,2.729,493.604,686.161,192.557
4072,683.675,53,1.093,406.863,684.768,277.905
3848,684.043,68,8.441,389.496,692.484,302.988
3965,684.768,59,12.768,408.103,697.536,289.433
4716,685.158,3,7.324,482.469,692.482,210.013
4849,685.423,9,2.215,488.915,687.638,198.723
4835,686.161,4,9.313,494.958,695.474,200.516
4214,686.395,32,3.582,424.117,689.977,265.86
3688,686.398,95,10.549,375.919,696.947,321.028
4833,687.638,21,4.313,489.833,691.951,202.118
4339,689.426,6,5.311,440.361,694.737,254.376
4285,689.977,37,0.888,426.958,690.865,263.907
4279,690.865,34,2.266,427.941,693.131,265.19
4880,691.951,1,1.523,491.853,693.474,201.621
4697,692.482,2,13.256,484.141,705.738,221.597
4105,692.484,33,2.066,412.486,694.55,282.064
4449,693.131,32,1.505,446.91,694.636,247.726
4869,693.474,9,2.042,492.172,695.516,203.344
4118,694.55,70,2.348,413.118,696.898,283.78
4422,694.636,93,6.626,449.306,701.262,251.956
4402,694.737,89,1.747,442.072,696.484,254.412
4934,695.474,4,1.259,496.724,696.733,200.009
4889,695.516,74,1.736,492.521,697.252,204.731
4405,696.484,90,3.245,443.625,699.729,256.104
4948,696.733,94,1.002,496.827,697.735,200.908
4109,696.898,8,4.834,415.344,701.732,286.388
3772,696.947,80,0.685,375.95,697.632,321.682
4878,697.252,63,4.377,494.672,701.629,206.957
4020,697.536,67,8.253,409.403,705.789,296.386
3733,697.632,98,5.558,376.058,703.19,327.132
4875,697.735,4,7.067,497.322,704.802,207.48
4485,699.729,50,0.811,451.411,700.54,249.129
4688,700.54,89,1.038,471.618,701.578,229.96
4441,701.262,18,5.537,450.822,706.799,255.977
4690,701.578,47,1.33,471.965,702.908,230.943
4841,701.629,27,11.03,496.915,712.659,215.744
4154,701.732,68,0.397,415.812,702.129,286.317
4162,702.129,72,1.53,417.185,703.659,286.474
4645,702.908,90,6.153,472.318,709.061,236.743
3791,703.19,80,2.713,378.413,705.903,327.49
4178,703.659,33,0.985,417.395,704.644,287.249
4093,704.644,72,14.521,424.751,719.165,294.414
4783,705.738,96,5.303,485.693,711.041,225.348
4071,705.789,53,5.097,410.857,710.886,300.029
3749,705.903,86,8.101,379.546,714.004,334.458
4453,706.799,62,5.395,450.945,712.194,261.249
4610,709.061,14,7.344,472.509,716.405,243.896
4153,710.886,53,0.886,416.281,711.772,295.491
4871,711.041,2,1.991,492.141,713.032,220.891
4169,711.772,15,2.646,418.476,714.418,295.942
4377,712.194,82,16.287,452.222,728.481,276.259
4896,712.659,1,9.043,500.073,721.702,221.629
4886,713.032,76,3.098,493.648,716.13,222.482
3831,714.004,66,0.115,380.53,714.119,333.589
3775,714.119,97,6.118,381.418,720.237,338.819
4168,714.418,42,3.144,418.959,717.562,298.603
4881,716.13,3,4.729,495.084,720.859,225.775
4686,716.405,87,2.241,472.766,718.646,245.88
4165,717.562,53,3.981,419.761,721.543,301.782
4745,718.646,81,2.833,478.998,721.479,242.481
4230,719.165,24,4.462,425.432,723.627,298.195
3817,720.237,95,3.222,383.442,723.459,340.017
4877,720.859,22,5.376,495.636,726.235,230.599
4711,721.479,90,7.064,482.124,728.543,246.419
4163,721.543,15,4.708,420.413,726.251,305.838
3852,723.459,97,3.439,384.724,726.898,342.174
4253,723.627,35,0.567,425.792,724.194,298.402
4244,724.194,33,0.916,426.036,725.11,299.074
4289,725.11,8,3.999,430.564,729.109,298.545
4910,726.235,85,1.48,496.595,727.715,231.12
4372,726.251,44,1.222,436.837,727.473,290.636
3788,726.898,98,9.235,384.78,736.133,351.353
4368,727.473,15,2.799,438.319,730.272,291.953
4924,727.715,96,1.471,496.811,729.186,232.375
4640,728.481,38,2.672,468.517,731.153,262.636
4701,728.543,50,10.907,482.177,739.45,257.273
4254,729.109,72,6.029,431.259,735.138,303.879
4890,729.186,2,6.808,497.643,735.994,238.351
4452,730.272,42,1.302,446.842,731.574,284.732
4644,731.153,32,4.351,470.461,735.504,265.043
4458,731.574,15,0.982,446.857,732.556,285.699
4496,732.556,67,2.865,454.0,735.421,281.421
4290,735.138,68,5.384,432.174,740.522,308.348
4475,735.421,25,4.19,454.36,739.611,285.251
4629,735.504,26,6.922,472.477,742.426,269.949
4944,735.994,85,3.729,499.474,739.723,240.249
3855,736.133,66,5.085,386.79,741.218,354.428
4788,739.45,90,4.937,485.482,744.387,258.905
4483,739.611,67,9.886,460.306,749.497,289.191
4315,740.522,35,1.945,432.465,742.467,310.002
3822,741.218,98,13.016,393.296,754.234,360.938
4740,742.426,34,1.031,476.841,743.457,266.616
4259,742.467,35,7.456,432.746,749.923,317.177
4789,743.457,62,1.711,482.276,745.168,262.892
4897,744.387,6,3.279,494.309,747.666,253.357
4798,745.168,37,2.005,484.05,747.173,263.123
4799,747.173,62,2.095,484.625,749.268,264.643
4951,747.666,99,1.338,497.383,749.004,251.621
4790,749.268,82,5.304,485.879,754.572,268.693
4567,749.497,83,1.523,461.963,751.02,289.057
4319,749.923,24,2.776,433.491,752.699,319.208
4571,751.02,44,1.958,462.598,752.978,290.38
4378,752.699,72,0.636,436.751,753.335,316.584
4587,752.978,77,1.272,463.272,754.25,290.978
4367,753.335,33,2.289,437.784,755.624,317.84
3929,754.234,80,6.976,397.376,761.21,363.834
4579,754.25,59,3.116,463.966,757.366,293.4
4748,754.572,18,9.49,486.12,764.062,277.942
4228,755.624,51,17.909,438.864,773.533,334.669
4601,757.366,59,0.202,465.302,757.568,292.266
4573,757.568,77,6.274,466.969,763.842,296.873
4002,761.21,88,4.858,405.208,766.068,360.86
4615,763.842,77,2.39,467.66,766.232,298.572
4815,764.062,82,2.434,487.619,766.496,278.877
3994,766.068,73,5.097,405.272,771.165,365.893
4589,766.232,25,3.559,468.564,769.791,301.227
4839,766.496,18,3.513,489.343,770.009,280.666
4569,769.791,49,8.525,469.07,778.316,309.246
4829,770.009,82,4.343,489.758,774.352,284.594
4076,771.165,98,2.733,408.758,773.898,365.14
4381,773.533,8,7.438,443.723,780.971,337.248
4054,773.898,31,3.537,408.907,777.435,368.528
4831,774.352,62,4.319,489.764,778.671,288.907
4042,777.435,97,4.173,409.383,781.608,372.225
4604,778.316,67,4.254,469.359,782.57,313.211
4846,778.671,18,3.562,489.807,782.233,292.426
4535,780.971,24,0.795,456.64,781.766,325.126
4081,781.608,31,3.001,409.461,784.609,375.148
4511,781.766,72,1.745,456.87,783.511,326.641
4848,782.233,32,3.869,490.459,786.102,295.643
4575,782.57,44,8.736,469.461,791.306,321.845
4536,783.511,78,4.252,460.127,787.763,327.636
4063,784.609,31,4.154,409.619,788.763,379.144
4834,786.102,32,5.718,491.323,791.82,300.497
4520,787.763,72,5.422,460.822,793.185,332.363
4080,788.763,66,5.6,411.905,794.363,382.458
4603,791.306,53,6.78,471.885,798.086,326.201
4812,791.82,93,7.174,492.304,798.994,306.69
4532,793.185,68,5.789,461.339,798.974,337.635
4108,794.363,73,5.027,415.482,799.39,383.908
4680,798.086,15,2.25,472.62,800.336,327.716
4612,798.974,35,0.355,465.555,799.329,333.774
4928,798.994,48,2.028,497.418,801.022,303.604
4636,799.329,35,0.78,466.475,800.109,333.634
4120,799.39,88,7.007,417.987,806.397,388.41
4646,800.109,35,0.31,466.5,800.419,333.919
4700,800.336,83,1.789,472.804,802.125,329.321
4614,800.419,33,2.44,467.695,802.859,335.164
4698,802.125,77,2.324,473.239,804.449,331.21
4606,802.859,70,6.163,471.288,809.022,337.734
4685,804.449,83,3.623,474.088,808.072,333.984
4229,806.397,95,1.313,422.278,807.71,385.432
4288,807.71,95,1.007,427.307,808.717,381.41
4705,808.072,59,4.117,475.847,812.189,336.342
4291,808.717,98,2.91,429.735,811.627,381.892
4668,809.022,33,1.747,471.942,810.769,338.827
4687,810.769,35,2.201,472.736,812.97,340.234
4329,811.627,95,3.049,434.284,814.676,380.392
4724,812.189,67,2.448,477.768,814.637,336.869
4655,812.97,51,3.606,473.666,816.576,342.91
4743,814.637,44,8.58,484.515,823.217,338.702
4358,814.676,98,0.876,436.191,815.552,379.361
4362,815.552,95,1.146,436.506,816.698,380.192
4659,816.576,51,5.916,475.996,822.492,346.496
4379,816.698,98,1.711,437.906,818.409,380.503
4364,818.409,88,2.63,438.035,821.039,383.004
4354,821.039,98,3.951,439.156,824.99,385.834
4682,822.492,70,6.728,477.158,829.22,352.062
4874,823.217,67,1.412,491.597,824.629,333.032
4830,824.629,53,6.292,491.707,830.921,339.214
4457,824.99,95,0.426,446.106,825.416,379.31
4446,825.416,73,6.521,451.836,831.937,380.101
4720,829.22,45,2.28,477.49,831.5,354.01
4887,830.921,67,1.515,492.115,832.436,340.321
4729,831.5,33,2.572,477.957,834.072,356.115
4454,831.937,73,6.615,452.17,838.552,386.382
4847,832.436,53,6.598,492.883,839.034,346.151
4785,834.072,8,0.167,480.567,834.239,353.672
4723,834.239,68,11.257,486.567,845.496,358.929
4630,838.552,95,3.066,468.621,841.618,372.997
4885,839.034,15,7.311,497.761,846.345,348.584
4634,841.618,98,5.666,471.261,847.284,376.023
4938,845.496,35,3.57,499.17,849.066,349.896
4694,847.284,31,2.267,472.987,849.551,376.564
4684,849.551,98,3.211,473.671,852.762,379.091
4715,852.762,86,2.15,477.285,854.912,377.627
4717,854.912,29,2.387,477.532,857.299,379.767
4730,857.299,95,6.259,481.659,863.558,381.899
4842,863.558,80,1.233,487.148,864.791,377.643
