1.837,1.272,2.127,0.0,0.0,0.0,0.0,0.0,0.0,0.929,1.857,0.164,0.0,0.385,0.128,0.427,0.0,1.963,0.0,1.906,0.0,0.0,0.0,0.0,0.821,0.0,0.695,0.236,0.0,0.0,0.96,0.091,0.962,0.0,0.0,0.999,0.287,0.0,0.0,0.0,0.219,0.741,0.0,0.0,0.0,0.241,0.807,0.0,0.0,0.072,0.141,0.0,1.075,0.0,0.0,0.0,0.915,0.0,0.0,0.0,2.201,0.0,3.309,1.156,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.327,2.149,0.0,2.012,0.0,0.619,0.0,2.708,0.997,2.14,0.985,0.376,0.85,0.0,0.0,0.0,1.278,0.0,0.0,0.362,0.253,0.0,0.0,1.142,1.316,0.401,0.685,0.363,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.396,0.277,0.0,0.0,0.0,0.0,0.943,0.0,0.0,0.0,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.95,0.584,0.609,0.0,0.0,0.0,0.0,0.189,0.964,0.951,0.472,0.588,0.0,0.0,2.024,0.068,0.861,1.294,0.09,0.0,0.0,0.0,0.0,0.271,1.09,0.0,0.575,0.0,0.0,0.899,0.0,0.0,0.829,0.052,0.0,0.0,0.0,0.0,0.744,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.971,0.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.847,0.0,0.0,0.129,0.0,0.0,0.97,0.52,0.569,0.0,0.0,0.123,0.684,0.0,0.501,0.0,0.634,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.878,2.023,0.0,2.907,0.0,0.0,0.0,0.802,0.0,0.819,0.0,0.0,0.0,0.137,0.992,0.0,1.366,0.71,0.647,0.0,0.0,1.846,0.285,0.0,0.399,0.775,0.822,0.892,1.872,1.61,1.497,0.001,0.0,0.385,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,0.741,0.559,0.0,0.999,0.447,0.379,0.712,0.0,1.549,0.093,0.0,1.595,1.742,0.0,0.617,0.384,0.0,0.0,0.0,0.0,0.573,0.0,0.0,0.0,1.618,0.0,0.458,2.504,0.47,0.0,0.0,0.0,1.668,0.647,0.0,1.528,0.405,0.524,0.0,0.0,0.407,0.0,1.105,0.2,0.0
0.912,0.0,0.0,0.937,4.079,0.95,1.957,0.921,0.515,0.0,0.449,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927,0.015,2.848,0.621,0.0,0.677,0.0,0.544,0.083,0.0,0.0,0.0,0.251,0.484,0.0,0.0,1.334,1.078,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.0,0.764,0.0,0.981,1.538,0.0,0.0,0.596,0.991,0.397,0.0,0.0,0.935,0.49,0.0,0.0,0.0,0.0,0.0,0.95,0.07,1.239,0.361,0.0,0.0,0.0,0.0,1.932,0.0,1.72,0.067,0.0,0.342,0.0,2.446,0.0,1.711,0.962,0.308,0.0
0.0,0.0,0.0,0.985,0.141,0.0,0.0,0.954,0.899,0.0,1.326,0.167,0.939,0.0,0.0,0.968,0.0,0.0,0.0,0.0,1.471,2.439,0.208,0.0,0.0,0.737,0.0,0.782,0.267,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953,1.496,0.0,0.0,0.0,1.046,0.978,0.138,0.0,0.0,0.0,0.0,0.468,0.896,0.541,2.43,0.41,1.848,0.0,1.424,0.0,0.0,0.0,0.0,0.898,0.022,0.985,0.848,0.514,0.796,0.0,0.828,0.0,0.0,0.0,0.383,0.0,0.0,0.423,0.0,0.0,0.0,0.0,0.0,0.564,0.269,0.0,0.891,0.449,0.0,0.612,0.0,0.0,0.0,0.333,0.773,0.926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.995,0.986,0.0,0.834,0.0,0.942,0.711,0.0,0.0,0.611,0.0,0.097,0.754,0.162,0.0,0.645,0.0,0.0,0.0,0.0,0.0,1.245,0.317,0.0,0.0,0.253,0.0,0.0,0.0,0.991,0.986,1.017,0.0,0.0,1.935,0.0,1.958,0.302,0.0,0.78,0.0,0.0,0.0,0.122,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.56,0.0,0.986,0.065,0.0,0.696,0.343,0.0,0.0,0.718,0.0,0.0,0.0,0.725,0.913,0.0,0.324,0.0,0.0,1.152,0.0,0.0,0.883,0.0,0.0,1.499,0.068,0.0,0.0,0.0,0.255,0.0,0.0,1.62,0.515,0.0,1.383,0.965,0.0,0.824,0.0,0.0
0.0,0.762,0.545,0.868,0.0,0.0,0.0,0.984,0.0,0.0,0.35,0.0,0.983,0.513,0.0,0.0,0.292,0.0,0.585,0.643,0.0,0.0,0.077,0.0,0.0,0.0,1.901,0.712,1.977,2.93,3.812,0.0,3.354,1.397,1.268,0.968,1.817,0.0,0.0,0.0,0.0,0.116,0.9,0.005,0.0,0.153,0.0,0.946,0.212,0.0,0.587,0.0,0.0,0.0,1.838,0.332,0.0,1.111,0.0,0.0,0.945,1.929,0.532,0.0,0.0,0.96,0.181,0.619,0.0,0.0,0.053,0.995,0.147,0.0,0.944,0.712,0.0,0.0,0.957,1.018,0.0,0.0,0.0,1.96,0.0,2.856,0.111,0.0,0.0,1.59,0.323,0.0,0.318,0.738,0.0,0.983,0.0,0.0,1.521,0.0,0.0,0.0
1.886,1.0,0.722,2.339,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.0,0.0,0.562,0.0,0.0,0.0,0.513,0.217,0.0,1.381,0.687,0.0,0.0,0.65,0.656,0.0,0.99,2.404,1.0,1.959,3.432,0.795,0.927,0.0,1.611,0.353,0.472,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587,0.0,0.0,0.837,0.774,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.998,0.107,0.0,0.617,0.804,0.0,0.0,0.993,0.947,0.964,3.104,0.0,2.034,0.868,0.247,0.0,0.0,0.0,0.698,0.0,0.0,0.0,0.931,0.749,0.0,1.614,0.0,0.0,0.0,0.926,0.247,0.0,0.0,0.0,0.0,0.0
1.667,0.216,0.0,0.763,0.864,0.862,0.0,0.0,0.367,0.0,0.0,0.0,0.938,0.589,0.613,0.0,0.0,0.0,0.572,0.0,0.0,0.0,1.094,0.787,0.0,0.955,0.294,0.0,1.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.833,0.0,0.0,0.0,1.203,0.497,0.621,0.0,0.868,1.058,0.692,0.0,0.898,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.997,0.239,0.0,0.0,0.78,0.42,1.464,0.696,0.974,0.651,0.0,0.0,0.0,1.313,0.868,0.0,0.0,0.0,0.594,1.071,0.952,0.0,0.0,0.0,0.0,1.98,0.0,2.923,2.318,0.0,2.483,0.81,0.119,0.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.263,0.909,0.288,1.822,0.678,0.998,0.48,0.0,0.883,1.994,0.0,1.753,0.0,0.0,0.0,0.937,0.992,0.0,0.536,1.307,0.553,0.867,0.761,0.0,0.0,0.0,0.736,1.53,0.471,0.0,0.0,0.0,0.991,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.128,0.0,0.0,0.537,0.0,0.606,0.0,1.981,1.054,1.96,0.937,2.613,0.646,1.22,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498,0.236,0.152,0.993,0.661,1.287,0.993,2.041,0.538,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.931,0.549,0.0,0.0,0.0,3.415,0.197,0.0,0.0,0.0,2.814,0.717,0.998,0.776,0.418,0.971,0.133,0.503,0.0,0.0,0.0,0.0
0.0,0.817,0.09,0.0,0.93,1.515,0.975,1.52,0.0,0.0,0.378,2.143,0.0,1.485,0.748,0.564,0.0,0.0,0.972,0.0,0.0,0.0,0.0,0.732,0.0,0.117,0.139,0.0,0.0,0.383,0.0,0.0,1.992,0.0,1.796,0.0,0.0,0.0,0.0,0.729,0.0,0.0,1.0,0.436,0.962,0.143,0.0,1.762,0.426,1.889,1.766,0.396,0.0,0.0,0.0,0.0,0.265,0.0,0.0,0.0,0.934,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703,0.0,1.838,0.0,0.0,0.534,0.686,0.0,0.769,0.17,0.0,0.938,0.004,2.581,0.614,0.338,0.0,0.0,0.541,0.0,0.0,0.0,0.0,2.678,0.0,3.383,0.398,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.147,1.88,0.825,0.0,0.0,0.161,0.0,0.242,0.0,0.324,0.0,0.0,1.167,0.0,0.981,0.387,0.0,0.967,0.63,0.0,0.625,0.244,0.0,0.0,0.81,0.483,0.014,0.0,0.552,0.0,0.897,1.358,0.284,0.0,0.813,0.699,0.678,0.919,0.968,1.289,0.0,0.468,0.0,0.0,0.863,2.046,0.497,0.932,0.918,0.925,1.042,0.499,0.395,1.729,0.237,0.974,0.537,0.256,0.0,0.0,0.0,0.939,1.253,1.049,0.194,0.605,0.931,0.045,1.277,0.866,0.993,0.219,0.0,0.0,0.0,2.964,0.416,1.63,0.0,0.371,0.0,0.0,2.995,1.852,2.557,0.0,0.774,0.0,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.933,0.874,0.0,0.0
1.181,0.0,0.0,1.993,0.0,2.056,0.0,0.613,0.0,0.0,0.0,0.0,1.879,1.136,0.137,0.0,0.0,0.0,0.0,0.435,0.0,0.447,0.99,0.211,0.972,1.434,0.306,0.0,0.0,0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096,0.0,0.0,0.0,0.849,0.609,0.0,0.256,0.0,0.0,0.477,0.0,0.0,0.409,0.0,0.0,0.298,0.0,0.97,0.0,0.838,1.954,0.246,0.0,0.0,0.148,0.864,0.887,0.985,0.848,0.848,1.967,0.612,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.923,0.169,0.0,0.0,0.0,0.997,2.944,0.0,3.608,0.0,2.336,0.949,0.0,0.0,0.0,0.0,1.072,0.0,0.411,0.174,1.353,0.0,0.0
0.0,0.795,0.936,0.0,0.0,0.0,0.0,0.57,0.606,0.0,1.435,1.395,0.318,0.428,0.0,0.403,0.0,0.274,1.825,1.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.0,0.0,0.327,0.0,0.0,0.0,0.0,0.0,1.134,0.0,0.0,0.0,0.0,0.0,0.703,0.0,0.0,0.448,0.0,0.883,0.61,0.886,0.284,0.033,0.0,0.0,0.992,0.064,1.695,0.398,0.782,0.0,0.0,0.0,0.0,0.74,0.95,0.0,1.046,1.512,0.0,0.787,0.542,0.592,0.0,0.0,0.0,0.532,0.0,0.0,0.137,0.0,0.971,0.559,0.0,0.185,0.115,0.0,0.508,0.0,0.0,0.359,0.0,0.0,0.965,1.244,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.955,1.851,0.69,2.373,0.0,0.0,0.99,0.887,0.0,0.0,0.501,0.0,0.0,0.0,0.857,0.435,0.0,0.354,0.917,0.222,0.95,0.105,0.49,0.987,0.968,0.539,0.369,0.898,0.122,1.588,0.118,0.101,0.0,0.0,0.429,0.335,0.984,0.548,1.338,2.403,1.199,0.136,0.0,0.45,0.373,0.0,0.0,1.054,0.0,0.0,0.0,0.437,0.936,1.359,0.0,0.0,1.908,0.858,0.0,0.0,0.0,0.943,0.885,0.0,0.211,0.0,0.0,0.911,1.725,1.504,0.0,0.296,1.814,0.156,0.0,1.114,0.0,0.782,0.206,1.616,0.04,0.422,0.0,0.0,1.254,2.165,0.444,0.0,0.0,0.0,0.0,0.0,0.972,0.606,0.0,0.0,0.0,0.0,0.0,0.0
0.959,0.0,0.572,0.973,4.512,1.691,2.531,0.0,0.0,0.0,1.988,0.886,0.0,0.0,0.915,0.624,0.0,0.994,0.854,0.978,0.0,0.0,0.0,0.0,0.0,0.241,0.0,0.0,0.992,0.096,0.995,1.63,0.0,0.0,0.866,0.0,0.0,0.0,0.0,0.0,0.0,1.385,0.843,0.0,0.171,0.931,0.0,0.146,0.0,0.0,0.0,0.498,0.0,0.0,0.888,0.311,0.0,2.475,0.0,2.078,1.432,0.861,1.356,0.234,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.305,0.0,0.0,0.0,0.797,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,0.188,0.0,2.899,0.668,2.666,0.0,0.0,0.0,0.0,0.0,0.0,1.228,0.871,0.0
0.0,0.957,0.303,0.0,0.0,1.265,1.582,0.429,0.0,0.859,0.0,0.0,0.653,0.0,0.0,0.429,0.0,0.685,0.0,0.676,0.0,0.0,1.932,0.548,0.847,0.0,0.995,0.822,0.0,0.0,0.958,1.44,1.008,1.958,0.0,2.857,0.351,0.0,0.0,0.948,0.571,0.0,0.0,0.0,0.0,0.758,0.0,0.0,0.409,0.0,0.918,1.75,0.755,0.637,0.0,0.0,0.963,0.831,0.0,1.308,0.0,0.0,0.552,0.0,0.946,0.716,0.0,0.0,0.0,0.0,0.0,0.557,0.977,1.587,1.559,1.92,0.926,0.0,0.74,0.0,0.0,0.434,0.904,0.172,0.0,0.0,0.0,0.976,2.527,0.801,1.045,0.519,0.0,0.0,0.0,0.0,0.927,0.0,2.799,0.53,1.758,0.0
0.907,1.618,0.341,1.202,1.797,1.343,0.0,0.422,0.0,0.0,0.0,0.997,0.933,0.0,0.0,0.0,0.227,0.0,0.361,0.0,0.553,1.184,0.378,0.579,0.805,0.842,0.007,0.0,0.0,0.0,1.973,0.559,1.855,0.0,0.0,0.615,0.184,0.0,0.0,0.702,0.662,0.0,0.0,0.0,0.986,0.971,0.569,0.987,0.285,0.0,0.929,1.673,0.0,0.0,0.244,0.0,1.923,0.0,1.851,0.0,0.0,0.818,0.0,0.848,0.283,0.807,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.186,0.0,0.0,0.0,0.482,0.0,0.366,0.0,0.0,0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.637,0.776,0.0,0.0,0.736,0.0,0.0,0.0
0.706,0.0,0.591,0.0,0.0,0.0,1.863,1.509,1.142,0.755,0.318,0.954,0.552,0.0,2.736,0.0,2.175,0.0,0.968,0.482,1.505,0.549,0.0,0.0,0.366,0.0,0.447,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.992,2.002,0.0,2.341,0.0,0.893,0.302,0.322,0.979,2.685,0.0,2.44,0.0,0.344,0.0,0.0,0.945,0.009,0.0,0.189,0.294,0.398,0.0,0.957,0.244,0.0,0.0,0.612,0.581,0.0,0.0,0.782,0.806,0.0,0.0,0.804,0.0,0.0,0.237,0.0,0.0,1.905,0.862,0.0,0.173,0.0,0.642,0.0,0.747,0.0,0.0,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.977,0.743,0.0,0.0
0.0,0.152,0.904,1.362,0.0,0.673,0.0,0.0,0.264,1.966,0.476,0.0,0.0,1.305,1.979,1.161,0.0,2.514,0.991,0.987,0.0,0.0,1.113,0.126,0.587,0.0,0.62,0.48,0.0,0.0,0.0,0.0,1.704,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.991,0.07,0.0,0.0,0.0,0.0,0.274,0.0,0.0,0.0,0.0,0.406,0.0,0.643,0.0,0.0,0.0,0.0,0.437,0.0,0.0,0.0,0.0,0.941,0.152,0.941,0.058,0.0,0.0,0.647,0.0,0.202,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.0,0.818,1.086,0.0,0.0,0.0,0.0,0.924,0.982,0.123,2.627,0.03,0.0
0.0,1.865,0.174,0.0,0.0,0.0,1.446,1.113,2.939,2.061,1.0,0.0,4.455,0.452,0.479,0.0,0.0,0.496,0.0,0.103,0.0,0.554,1.958,1.895,0.0,0.0,0.0,0.0,0.506,0.59,0.547,0.0,0.0,0.0,0.337,1.178,0.0,0.0,0.501,1.06,0.0,0.0,0.972,0.34,0.0,0.0,0.0,0.735,0.0,1.509,0.634,0.984,0.0,0.0,0.835,0.285,0.3,0.848,0.0,0.0,0.0,0.0,3.852,1.577,3.207,0.0,0.0,0.754,0.0,0.0,0.044,0.0,0.0,0.0,0.986,0.092,0.976,1.463,0.392,0.0,0.829,0.0,0.0,0.0,0.336,0.0,0.0,1.755,0.243,0.0,1.911,1.248,0.624,0.0,0.0,0.77,0.849,1.964,0.0,3.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.998,0.099,0.0,0.0,0.93,0.0,0.0,0.0,1.078,0.035,1.778,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.637,1.416,0.0,0.0,0.976,0.587,0.233,0.0,0.105,0.0,0.132,0.0,1.889,0.0,2.002,0.0,0.0,0.446,0.0,0.318,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,1.55,0.319,0.0,0.0,0.892,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.0,0.0,0.0,0.647,1.402,1.939,0.89,0.98,0.029,0.0,0.0,0.0,0.0,1.85,0.031,0.42,0.0,0.97,0.762,0.0,0.609,1.806,0.945,0.0,0.0,0.0,0.979,0.191,0.098,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.212,0.353,1.709,0.0,0.985,2.529,0.0,1.847,1.47,0.059,0.0,0.541,0.0,0.0,0.0,0.991,0.176,0.0,0.0,0.0,0.217,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.698,0.707,0.0,0.462,0.0,0.0,0.0,0.0,0.65,0.565,0.0,0.0,0.0,0.0,0.0,0.449,1.757,1.041,0.0,0.0,0.0,0.0,0.0,1.064,0.779,2.868,0.778,1.622,0.0,0.0,0.0,0.0,0.0,1.497,0.471,0.202,0.0,0.925,0.2,0.0,0.0,0.836,0.066,0.0,0.0,0.221,0.374,0.911,0.336,0.0,0.0,0.0,0.984,0.232,0.0,0.945,0.759,0.807,0.0,0.905,1.507,1.467,0.47,0.409,0.85,0.0,0.185,0.0,0.917,0.422,1.336,0.856,0.0
0.0,1.33,0.136,0.0,1.708,0.159,1.952,1.258,0.0,0.464,0.0,0.527,0.0,0.657,0.0,0.826,0.0,0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.0,1.869,0.17,0.766,0.0,0.0,0.0,0.0,0.304,0.0,2.908,0.9,2.218,0.469,0.0,0.0,0.0,0.638,0.0,0.0,0.0,1.72,1.63,0.0,0.0,0.377,0.0,0.0,0.0,2.601,0.939,2.373,0.0,0.0,0.934,1.383,0.894,0.0,0.314,0.0,1.711,0.875,0.346,1.951,1.965,1.352,3.433,2.618,1.267,0.0,0.193,3.754,0.057,1.754,0.0,0.0,0.0,0.77,0.0,0.687,0.0,0.997,0.926,0.288,0.45,0.0,0.0,0.0,0.0,0.896,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.367,0.0,0.985,0.071,0.0,0.0,0.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.927,1.013,0.0,0.0,0.0,0.548,0.67,0.0,0.665,0.0,0.682,1.354,2.056,0.674,2.69,0.822,0.653,0.0,0.0,0.743,0.0,0.0,0.715,0.0,0.0,0.712,0.0,0.256,0.0,0.857,0.0,0.987,0.851,0.0,0.847,0.0,0.0,0.0,0.0,0.0,0.322,0.0,0.739,2.099,1.0,0.0,2.406,0.0,0.0,0.0,2.733,0.231,1.934,0.947,1.202,0.654,0.713,0.0,0.0,0.134,0.0,0.57,0.0,1.332,0.0,0.0,0.934,1.066,3.34,1.548,2.775,0.0,0.0,0.957,2.683,1.228,0.0,0.0,0.0,0.089,0.0,0.0,0.816,0.0,0.0
0.0,0.0,0.0,0.0,0.844,0.0,0.0,0.0,0.0,0.854,0.752,0.0,0.938,0.683,0.0,0.966,0.628,0.833,0.0,0.0,2.553,0.0,3.124,0.0,0.616,0.635,0.0,0.0,0.0,0.476,0.307,0.0,0.0,0.0,0.0,0.0,1.079,1.758,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.0,0.0,0.316,1.512,1.101,0.248,0.194,0.0,0.0,0.0,0.0,0.0,0.866,1.073,0.0,1.612,0.0,0.537,0.662,0.0,0.0,0.0,0.911,0.0,0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.536,0.467,0.0,0.393,0.105,0.0,0.0,0.0,0.0,0.0,0.551,0.0,1.536,0.907,0.0,0.0,0.0,0.0,0.905,0.109,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.843,0.521,0.982,1.937,0.0,0.907,0.24,0.067,0.0,2.853,0.95,2.226,1.49,1.057,0.061,0.0,0.0,0.0,0.933,0.0,0.0,0.0,0.202,0.24,0.0,0.0,1.825,0.528,0.976,0.095,0.0,0.0,0.847,1.477,0.781,0.0,0.958,0.0,0.318,0.632,0.0,1.26,0.0,0.0,0.0,0.268,1.469,0.302,0.0,0.909,0.0,0.0,0.0,0.0,0.0,0.516,0.0,0.508,0.0,0.256,0.638,0.888,1.08,0.0,0.0,0.964,0.0,0.386,0.0,0.0,0.623,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941,0.98,1.928,0.925,1.91,0.0,0.953,0.0,0.0,0.0,0.398,0.995,0.009,0.0,0.424,0.678,0.0,0.48,0.0,0.0
2.176,0.154,0.0,0.0,0.0,0.968,2.251,2.1,0.162,1.47,0.054,0.0,0.0,0.0,0.491,0.932,0.346,0.0,0.956,3.72,0.0,2.621,0.975,0.0,0.0,0.0,0.0,0.936,0.281,0.0,1.569,0.871,1.121,0.575,0.981,0.9,1.832,0.424,0.0,0.0,0.0,0.0,0.0,0.988,0.774,0.0,0.0,1.46,1.454,0.076,0.0,0.0,0.0,0.0,0.72,0.328,0.862,1.485,0.0,0.0,0.0,0.0,0.0,1.259,0.159,0.0,0.675,0.95,0.542,2.674,0.0,0.0,0.61,0.38,0.183,0.0,0.0,0.516,1.301,1.367,0.065,1.875,1.522,0.461,0.0,0.92,0.583,0.998,0.094,0.0,0.73,0.0,0.0,0.925,0.981,0.872,0.335,0.0,0.0,0.075,0.0,0.0
0.0,0.0,0.434,0.0,0.0,0.0,0.0,0.0,0.957,1.128,0.608,0.746,0.0,0.0,0.0,0.0,0.0,0.557,0.234,0.0,0.0,0.0,0.923,0.253,1.922,0.0,1.769,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.579,0.303,0.0,0.838,0.523,0.0,0.29,0.548,0.983,0.665,0.0,0.0,0.23,0.0,0.0,0.239,0.0,0.0,0.0,0.0,0.971,0.206,0.0,0.867,0.0,0.648,0.47,0.0,0.0,0.0,0.0,0.754,0.0,0.379,0.139,2.113,1.707,2.052,3.059,0.0,2.337,0.0,0.309,0.0,0.0,0.0,0.855,1.114,1.26,0.921,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.082,0.985,0.536,0.732,0.297,0.0,0.0,0.918,0.0,0.0
0.976,0.006,0.0,0.0,0.0,0.965,0.301,0.87,0.0,0.0,0.0,0.117,0.0,0.56,0.832,0.0,0.403,0.0,0.0,0.0,0.0,0.0,3.95,0.0,4.539,0.745,0.739,0.566,0.264,0.301,0.405,0.941,0.0,0.0,0.677,0.0,0.417,0.638,0.771,0.0,0.0,0.752,0.203,0.641,0.0,0.944,1.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.489,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.885,0.0,0.0,0.959,1.156,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153,1.419,0.0,0.215,0.0,0.0,0.977,0.019,0.0,0.0,0.947,1.242,1.387,0.464,1.882,0.639,0.276,0.0,0.0,1.662,0.229,0.43,0.0,0.0
0.679,0.769,0.282,0.0,0.0,0.0,0.939,0.658,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.155,1.804,0.186,0.61,0.0,1.967,0.0,1.613,0.0,0.71,0.0,0.0,0.0,1.1,0.01,0.862,0.618,0.0,0.936,1.155,0.203,0.973,0.461,0.0,0.0,0.0,1.234,0.481,0.0,0.0,0.0,0.0,0.942,0.0,1.383,0.0,0.0,0.35,0.816,0.0,0.0,0.0,0.495,0.105,0.0,0.0,0.511,0.0,0.0,0.0,0.0,0.408,0.986,0.422,0.0,0.0,0.0,0.0,0.0,0.0,1.901,0.471,1.268,0.68,0.0,0.0,0.977,0.629,0.0,0.0,0.796,1.095,0.815,1.914,2.165,0.554,0.955,0.427,0.83,0.641,0.0,0.0,0.0,0.451,0.867,0.0,0.0
0.0,1.0,0.119,0.274,1.486,0.247,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.603,0.838,0.0,0.075,0.0,1.302,0.519,0.12,0.0,0.0,0.0,0.0,0.0,1.527,0.851,0.45,0.0,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.0,0.0,0.785,0.0,0.0,0.0,0.0,1.05,0.07,1.992,0.921,0.0,0.0,0.0,1.0,0.355,0.788,1.222,0.702,0.0,0.0,0.966,1.956,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.226,0.0,0.148,0.549,0.0,0.0,2.3,1.837,0.435,2.644,0.909,0.0,0.0,2.923,0.992,2.151,0.972,0.94,0.466,0.0,0.976,0.111,0.0
0.652,0.242,0.0,0.0,0.0,0.824,0.0,0.0,0.499,0.0,0.937,1.441,0.995,0.0,0.0,0.0,0.0,0.936,1.069,1.156,0.0,0.0,0.994,3.411,0.632,0.774,0.901,1.15,0.0,0.0,0.33,0.863,0.0,0.0,0.981,0.401,0.954,0.117,0.0,0.0,1.719,0.0,0.0,0.0,0.0,0.0,0.0,0.154,1.392,1.081,0.174,0.982,0.007,0.879,0.0,0.993,0.696,1.302,0.847,0.0,0.0,0.065,0.0,0.806,0.069,0.818,0.472,0.0,0.0,0.574,0.813,0.0,0.0,0.106,0.779,1.672,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0.0,0.0,0.768,0.214,0.0,0.967,0.114,0.0,0.0,0.0,0.0,0.325,0.539,0.0,0.0,0.0
0.0,0.0,1.426,0.755,0.433,0.0,1.677,0.037,0.0,0.0,0.0,0.0,0.185,0.0,0.377,1.856,0.388,0.0,0.0,0.0,0.253,0.175,0.0,0.098,0.0,0.0,0.0,0.882,0.554,2.649,1.893,1.776,1.854,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.486,1.223,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.0,0.817,0.669,0.238,0.0,0.172,0.0,0.0,0.0,0.0,0.844,1.063,0.0,0.912,1.208,0.147,0.0,0.541,3.493,1.432,3.053,0.193,0.498,0.0,1.312,0.289,0.085,0.0,1.477,0.0,0.0,0.0,0.495,0.677,0.0,0.419,0.0,0.0,0.806,0.0,0.0
