id,timestamp,shard,load,expected_end_time,actual_end_time,delay
9583,460.135,73,0.708,460.843,460.843,0.0
9584,460.15,15,4.705,464.855,464.855,0.0
9585,460.19,162,5.592,465.782,465.782,0.0
9586,460.21,21,5.935,466.145,466.145,0.0
9587,460.25,82,15.593,475.843,475.843,0.0
9588,460.265,11,0.069,460.334,460.334,0.0
9589,460.27,104,2.938,463.208,463.208,0.0
9590,460.3,184,1.392,461.692,461.692,0.0
9591,460.47,172,3.801,464.271,464.271,0.0
9592,460.505,170,2.719,463.224,463.224,0.0
9593,460.51,29,3.635,464.145,464.145,0.0
9594,460.52,199,0.325,460.845,460.845,0.0
9595,460.525,192,2.407,462.932,462.932,0.0
9596,460.535,60,3.011,463.546,463.546,0.0
9597,460.585,79,3.226,463.811,463.811,0.0
9599,460.765,39,2.244,463.009,463.009,0.0
9598,460.765,131,4.593,465.358,465.358,0.0
9600,460.815,61,7.158,467.973,467.973,0.0
9601,460.885,130,0.608,461.493,461.493,0.0
9602,460.91,107,4.389,465.299,465.299,0.0
9603,460.91,32,4.022,464.932,464.932,0.0
9604,460.945,26,3.985,464.93,464.93,0.0
9605,460.95,16,7.952,468.902,468.902,0.0
9606,461.025,90,1.867,462.892,462.892,0.0
9607,461.045,170,2.39,463.435,463.435,0.0
9608,461.055,83,12.497,473.552,473.552,0.0
9609,461.24,46,5.06,466.3,466.3,0.0
9610,461.53,161,1.314,462.844,462.844,0.0
9611,461.795,167,1.062,462.857,462.857,0.0
9612,462.49,189,1.699,464.189,464.189,0.0
9613,465.0,187,2.642,467.642,467.642,0.0
9614,465.01,113,1.306,466.316,466.316,0.0
9615,465.015,53,2.945,467.96,467.96,0.0
9616,465.03,63,2.499,467.529,467.529,0.0
9617,465.04,135,8.675,473.715,473.715,0.0
9620,465.045,124,1.128,466.173,466.173,0.0
9619,465.045,45,4.028,469.073,469.073,0.0
9618,465.045,115,0.359,465.404,465.404,0.0
9622,465.055,54,5.286,470.341,470.341,0.0
9621,465.055,87,0.555,465.61,465.61,0.0
9623,465.06,124,2.753,467.813,467.813,0.0
9624,465.065,116,0.89,465.955,465.955,0.0
9625,465.07,89,11.366,476.436,476.436,0.0
9627,465.075,114,3.043,468.118,468.118,0.0
9626,465.075,101,3.272,468.347,468.347,0.0
9628,465.085,145,5.261,470.346,470.346,0.0
9629,465.105,90,1.506,466.611,466.611,0.0
9630,465.11,112,5.872,470.982,470.982,0.0
9632,465.115,159,2.171,467.286,467.286,0.0
9631,465.115,74,1.713,466.828,466.828,0.0
9633,465.13,35,3.532,468.662,468.662,0.0
9634,465.135,56,10.549,475.684,475.684,0.0
9635,465.14,111,5.424,470.564,470.564,0.0
9636,465.15,60,6.29,471.44,471.44,0.0
9637,465.16,90,5.851,471.011,471.011,0.0
9638,465.18,34,0.938,466.118,466.118,0.0
9640,465.195,36,1.78,466.975,466.975,0.0
9639,465.195,163,3.392,468.587,468.587,0.0
9642,465.21,39,1.43,466.64,466.64,0.0
9641,465.21,168,2.852,468.062,468.062,0.0
9643,465.215,53,1.115,466.33,466.33,0.0
9644,465.23,79,6.802,472.032,472.032,0.0
9645,465.24,182,1.444,466.684,466.684,0.0
9646,465.25,39,2.786,468.036,468.036,0.0
9647,465.27,83,3.428,468.698,468.698,0.0
9648,465.275,51,2.01,467.285,467.285,0.0
9649,465.285,96,7.991,473.276,473.276,0.0
9650,465.29,51,7.259,472.549,472.549,0.0
9651,465.295,97,13.221,478.516,478.516,0.0
9652,465.3,71,5.822,471.122,471.122,0.0
9653,465.305,39,2.261,467.566,467.566,0.0
9654,465.32,2,2.622,467.942,467.942,0.0
9655,465.34,51,5.374,470.714,470.714,0.0
9656,465.345,87,11.57,476.915,476.915,0.0
9657,465.355,26,1.832,467.187,467.187,0.0
9658,465.365,130,0.625,465.99,465.99,0.0
9659,465.41,174,7.455,472.865,472.865,0.0
9660,465.435,166,1.518,466.953,466.953,0.0
9661,465.44,200,9.727,475.167,475.167,0.0
9662,465.445,101,3.443,468.888,468.888,0.0
9663,465.48,99,1.877,467.357,467.357,0.0
9664,465.485,1,3.151,468.636,468.636,0.0
9665,465.515,31,3.338,468.853,468.853,0.0
9666,465.525,39,1.955,467.48,467.48,0.0
9667,465.53,188,1.331,466.861,466.861,0.0
9668,465.61,60,1.161,466.771,466.771,0.0
9669,465.625,170,1.248,466.873,466.873,0.0
9670,465.635,103,2.077,467.712,467.712,0.0
9671,465.655,145,6.168,471.823,471.823,0.0
9672,465.68,96,4.616,470.296,470.296,0.0
9673,465.685,48,2.523,468.208,468.208,0.0
9675,465.74,44,6.573,472.313,472.313,0.0
9674,465.74,145,14.029,479.769,479.769,0.0
9676,465.745,56,1.741,467.486,467.486,0.0
9677,465.765,142,7.021,472.786,472.786,0.0
9678,465.855,105,1.303,467.158,467.158,0.0
9679,465.87,12,2.981,468.851,468.851,0.0
9680,465.91,60,1.507,467.417,467.417,0.0
9681,465.925,4,10.937,476.862,476.862,0.0
9682,465.935,54,1.863,467.798,467.798,0.0
9683,466.005,79,3.665,469.67,469.67,0.0
9684,466.08,75,1.993,468.073,468.073,0.0
9685,466.205,56,2.486,468.691,468.691,0.0
9686,466.41,168,3.412,469.822,469.822,0.0
9687,466.81,38,0.32,467.13,467.13,0.0
9688,466.86,150,4.246,471.106,471.106,0.0
9689,470.015,24,6.039,476.054,476.054,0.0
9690,470.035,125,6.585,476.62,476.62,0.0
9691,470.035,153,1.48,471.515,471.515,0.0
9692,470.04,73,1.808,471.848,471.848,0.0
9693,470.045,65,6.875,476.92,476.92,0.0
9694,470.075,80,5.018,475.093,475.093,0.0
9695,470.23,123,2.087,472.317,472.317,0.0
9696,470.235,23,2.248,472.483,472.483,0.0
9697,470.235,166,0.834,471.069,471.069,0.0
9698,470.25,53,0.642,470.892,470.892,0.0
9699,470.25,93,11.351,481.601,481.601,0.0
9700,470.3,18,2.507,472.807,472.807,0.0
9701,470.325,29,2.519,472.844,472.844,0.0
9703,470.33,103,3.739,474.069,474.069,0.0
9702,470.33,41,3.979,474.309,474.309,0.0
9704,470.33,78,1.353,471.683,471.683,0.0
9705,470.34,163,10.167,480.507,480.507,0.0
9706,470.34,162,1.568,471.908,471.908,0.0
9707,470.355,102,5.95,476.305,476.305,0.0
9708,470.39,118,3.225,473.615,473.615,0.0
9710,470.44,198,4.987,475.427,475.427,0.0
9709,470.44,153,0.637,471.077,471.077,0.0
9711,470.47,146,5.63,476.1,476.1,0.0
9712,470.505,79,1.792,472.297,472.297,0.0
9713,470.53,117,3.854,474.384,474.384,0.0
9714,470.55,127,1.774,472.324,472.324,0.0
9715,470.56,133,0.734,471.294,471.294,0.0
9716,470.59,72,5.296,475.886,475.886,0.0
9717,470.62,21,1.642,472.262,472.262,0.0
9718,470.67,31,2.872,473.542,473.542,0.0
9719,470.685,128,2.31,472.995,472.995,0.0
9720,470.69,19,1.959,472.649,472.649,0.0
9721,470.705,183,5.448,476.153,476.153,0.0
9722,470.755,197,0.725,471.48,471.48,0.0
9723,470.87,51,4.511,475.381,475.381,0.0
9724,470.895,73,8.555,479.45,479.45,0.0
9725,471.02,12,1.191,472.211,472.211,0.0
9726,471.025,148,6.344,477.369,477.369,0.0
9727,471.06,162,1.396,472.456,472.456,0.0
9728,471.09,181,4.151,475.241,475.241,0.0
9729,471.115,74,4.844,475.959,475.959,0.0
9730,471.13,22,1.822,472.952,472.952,0.0
9731,471.245,116,8.991,480.236,480.236,0.0
9732,471.38,188,2.163,473.543,473.543,0.0
9733,471.83,44,1.429,473.259,473.259,0.0
9734,471.845,161,5.274,477.119,477.119,0.0
9739,475.005,169,3.023,478.028,478.028,0.0
9737,475.005,116,4.191,479.196,479.196,0.0
9735,475.005,59,2.292,477.297,477.297,0.0
9736,475.005,50,5.522,480.527,480.527,0.0
9738,475.005,67,1.831,476.836,476.836,0.0
9743,475.01,6,5.335,480.345,480.345,0.0
9742,475.01,195,7.074,482.084,482.084,0.0
9741,475.01,166,3.034,478.044,478.044,0.0
9740,475.01,48,1.538,476.548,476.548,0.0
9744,475.015,26,0.901,475.916,475.916,0.0
9746,475.02,5,2.36,477.38,477.38,0.0
9745,475.02,151,0.941,475.961,475.961,0.0
9747,475.025,111,3.495,478.52,478.52,0.0
9748,475.03,188,4.652,479.682,479.682,0.0
9749,475.035,165,6.7,481.735,481.735,0.0
9751,475.035,131,1.405,476.44,476.44,0.0
9752,475.035,196,2.995,478.03,478.03,0.0
9750,475.035,80,3.223,478.258,478.258,0.0
9753,475.045,20,2.498,477.543,477.543,0.0
9754,475.045,53,3.719,478.764,478.764,0.0
9758,475.05,106,2.419,477.469,477.469,0.0
9755,475.05,31,2.944,477.994,477.994,0.0
9756,475.05,147,5.553,480.603,480.603,0.0
9757,475.05,39,8.458,483.508,483.508,0.0
9762,475.055,21,5.626,480.681,480.681,0.0
9760,475.055,188,2.581,477.636,477.636,0.0
9761,475.055,104,2.648,477.703,477.703,0.0
9759,475.055,49,0.653,475.708,475.708,0.0
9764,475.06,12,2.267,477.327,477.327,0.0
9765,475.06,140,1.434,476.494,476.494,0.0
9763,475.06,119,7.524,482.584,482.584,0.0
9766,475.065,84,2.636,477.701,477.701,0.0
9768,475.07,119,4.742,479.812,479.812,0.0
9767,475.07,187,4.498,479.568,479.568,0.0
9770,475.075,198,4.869,479.944,479.944,0.0
9769,475.075,9,4.21,479.285,479.285,0.0
9771,475.075,56,3.813,478.888,478.888,0.0
9773,475.08,37,0.721,475.801,475.801,0.0
9774,475.08,198,4.479,479.559,479.559,0.0
9772,475.08,128,6.282,481.362,481.362,0.0
9775,475.085,184,9.073,484.158,484.158,0.0
9776,475.09,94,6.785,481.875,481.875,0.0
9777,475.09,134,10.919,486.009,486.009,0.0
9778,475.095,183,2.36,477.455,477.455,0.0
9779,475.095,160,4.724,479.819,479.819,0.0
9781,475.1,114,2.512,477.612,477.612,0.0
9783,475.1,47,4.235,479.335,479.335,0.0
9782,475.1,74,2.066,477.166,477.166,0.0
9784,475.1,115,2.092,477.192,477.192,0.0
9780,475.1,176,0.893,475.993,475.993,0.0
9785,475.11,89,5.545,480.655,480.655,0.0
9786,475.115,192,2.287,477.402,477.402,0.0
9787,475.115,10,10.742,485.857,485.857,0.0
9788,475.115,196,3.387,478.502,478.502,0.0
9790,475.12,165,4.052,479.172,479.172,0.0
9789,475.12,26,2.127,477.247,477.247,0.0
9792,475.135,35,7.315,482.45,482.45,0.0
9793,475.135,156,2.171,477.306,477.306,0.0
9791,475.135,122,9.587,484.722,484.722,0.0
9795,475.14,94,2.115,477.255,477.255,0.0
9794,475.14,12,13.95,489.09,489.09,0.0
9796,475.14,96,6.144,481.284,481.284,0.0
9797,475.145,98,8.507,483.652,483.652,0.0
9799,475.15,124,1.573,476.723,476.723,0.0
9798,475.15,56,4.081,479.231,479.231,0.0
9800,475.15,36,4.507,479.657,479.657,0.0
9801,475.15,135,2.7,477.85,477.85,0.0
9803,475.165,145,1.855,477.02,477.02,0.0
9802,475.165,17,10.228,485.393,485.393,0.0
9804,475.17,2,6.588,481.758,481.758,0.0
9806,475.175,115,3.93,479.105,479.105,0.0
9807,475.175,63,8.024,483.199,483.199,0.0
9805,475.175,116,8.017,483.192,483.192,0.0
9809,475.19,69,7.462,482.652,482.652,0.0
9812,475.19,19,0.607,475.797,475.797,0.0
9811,475.19,50,2.226,477.416,477.416,0.0
9808,475.19,83,3.806,478.996,478.996,0.0
9810,475.19,193,6.893,482.083,482.083,0.0
9813,475.195,172,4.056,479.251,479.251,0.0
9814,475.205,148,2.624,477.829,477.829,0.0
9815,475.205,128,1.246,476.451,476.451,0.0
9816,475.21,70,2.585,477.795,477.795,0.0
9818,475.215,76,3.105,478.32,478.32,0.0
9817,475.215,97,5.154,480.369,480.369,0.0
9819,475.22,95,2.171,477.391,477.391,0.0
9820,475.22,70,2.161,477.381,477.381,0.0
9821,475.225,118,0.705,475.93,475.93,0.0
9822,475.225,62,1.779,477.004,477.004,0.0
9823,475.23,4,3.538,478.768,478.768,0.0
9824,475.23,31,4.489,479.719,479.719,0.0
9825,475.235,194,3.41,478.645,478.645,0.0
9828,475.24,196,4.949,480.189,480.189,0.0
9827,475.24,14,1.561,476.801,476.801,0.0
9826,475.24,64,1.97,477.21,477.21,0.0
9829,475.255,54,5.607,480.862,480.862,0.0
9830,475.26,95,0.136,475.396,475.396,0.0
9832,475.275,3,4.093,479.368,479.368,0.0
9833,475.275,138,3.823,479.098,479.098,0.0
9831,475.275,128,1.227,476.502,476.502,0.0
9834,475.28,116,3.93,479.21,479.21,0.0
9835,475.28,152,8.087,483.367,483.367,0.0
9837,475.285,68,0.618,475.903,475.903,0.0
9836,475.285,184,5.684,480.969,480.969,0.0
9838,475.295,68,1.932,477.227,477.227,0.0
9839,475.305,76,2.289,477.594,477.594,0.0
9840,475.315,127,8.109,483.424,483.424,0.0
9841,475.315,183,3.728,479.043,479.043,0.0
9844,475.325,54,1.1,476.425,476.425,0.0
9842,475.325,15,5.599,480.924,480.924,0.0
9843,475.325,24,4.866,480.191,480.191,0.0
9845,475.335,148,5.087,480.422,480.422,0.0
9846,475.345,21,1.689,477.034,477.034,0.0
9847,475.35,161,6.39,481.74,481.74,0.0
9848,475.395,195,2.001,477.396,477.396,0.0
9849,475.4,59,4.963,480.363,480.363,0.0
9850,475.405,140,6.379,481.784,481.784,0.0
9852,475.41,134,0.309,475.719,475.719,0.0
9851,475.41,124,8.267,483.677,483.677,0.0
9853,475.42,27,1.813,477.233,477.233,0.0
9854,475.43,129,4.096,479.526,479.526,0.0
9855,475.45,153,10.241,485.691,485.691,0.0
9856,475.455,32,1.884,477.339,477.339,0.0
9857,475.47,142,3.57,479.04,479.04,0.0
9858,475.475,18,5.653,481.128,481.128,0.0
9859,475.495,196,2.388,477.883,477.883,0.0
9860,475.515,45,1.676,477.191,477.191,0.0
9861,475.52,174,1.979,477.499,477.499,0.0
9862,475.525,47,1.501,477.026,477.026,0.0
9863,475.525,151,2.424,477.949,477.949,0.0
9864,475.545,131,2.582,478.127,478.127,0.0
9865,475.55,47,4.232,479.782,479.782,0.0
9866,475.56,98,2.375,477.935,477.935,0.0
9867,475.57,186,8.003,483.573,483.573,0.0
9869,475.58,30,2.282,477.862,477.862,0.0
9868,475.58,174,2.686,478.266,478.266,0.0
9870,475.605,84,1.942,477.547,477.547,0.0
9871,475.61,3,3.257,478.867,478.867,0.0
9872,475.625,65,5.933,481.558,481.558,0.0
9873,475.645,74,3.604,479.249,479.249,0.0
9874,475.72,11,7.013,482.733,482.733,0.0
9875,475.75,55,2.779,478.529,478.529,0.0
9876,475.77,138,2.97,478.74,478.74,0.0
9877,475.785,181,2.034,477.819,477.819,0.0
9878,475.8,86,8.431,484.231,484.231,0.0
9879,475.82,108,3.406,479.226,479.226,0.0
9880,475.84,92,3.761,479.601,479.601,0.0
9881,475.875,46,1.881,477.756,477.756,0.0
9882,475.905,126,2.045,477.95,477.95,0.0
9883,475.94,199,2.333,478.273,478.273,0.0
9884,475.965,11,10.028,485.993,485.993,0.0
9885,475.985,81,3.714,479.699,479.699,0.0
9886,476.045,78,0.582,476.627,476.627,0.0
9887,476.085,102,7.009,483.094,483.094,0.0
9888,476.095,129,9.845,485.94,485.94,0.0
9889,476.135,73,2.357,478.492,478.492,0.0
9890,476.17,140,0.157,476.327,476.327,0.0
9891,480.005,99,2.002,482.007,482.007,0.0
9892,480.005,24,5.073,485.078,485.078,0.0
9894,480.01,22,0.68,480.69,480.69,0.0
9893,480.01,93,2.18,482.19,482.19,0.0
9895,480.015,170,10.738,490.753,490.753,0.0
9897,480.02,169,0.568,480.588,480.588,0.0
9896,480.02,161,2.214,482.234,482.234,0.0
9899,480.025,115,5.662,485.687,485.687,0.0
9900,480.025,148,8.001,488.026,488.026,0.0
9898,480.025,74,14.993,495.018,495.018,0.0
9903,480.03,24,6.45,486.48,486.48,0.0
9902,480.03,77,7.095,487.125,487.125,0.0
9901,480.03,128,7.32,487.35,487.35,0.0
9904,480.035,17,6.543,486.578,486.578,0.0
9905,480.04,182,1.266,481.306,481.306,0.0
9907,480.045,39,10.152,490.197,490.197,0.0
9906,480.045,59,1.265,481.31,481.31,0.0
9908,480.065,152,3.363,483.428,483.428,0.0
9909,480.085,108,3.175,483.26,483.26,0.0
9910,480.12,54,6.79,486.91,486.91,0.0
9911,480.125,57,6.437,486.562,486.562,0.0
9912,480.135,102,2.977,483.112,483.112,0.0
9913,480.135,11,0.648,480.783,480.783,0.0
9915,480.15,158,1.998,482.148,482.148,0.0
9914,480.15,125,6.159,486.309,486.309,0.0
9916,480.155,119,0.811,480.966,480.966,0.0
9917,480.165,185,0.638,480.803,480.803,0.0
9918,480.175,193,5.276,485.451,485.451,0.0
9919,480.195,34,2.491,482.686,482.686,0.0
9920,480.2,178,7.034,487.234,487.234,0.0
9921,480.2,139,4.318,484.518,484.518,0.0
9922,480.215,124,8.979,489.194,489.194,0.0
9923,480.22,14,0.661,480.881,480.881,0.0
9924,480.245,73,8.548,488.793,488.793,0.0
9925,480.295,33,6.744,487.039,487.039,0.0
9927,480.3,144,0.628,480.928,480.928,0.0
9926,480.3,16,1.418,481.718,481.718,0.0
9928,480.33,98,1.328,481.658,481.658,0.0
9929,480.35,62,10.475,490.825,490.825,0.0
9930,480.36,90,3.959,484.319,484.319,0.0
9931,480.415,106,1.22,481.635,481.635,0.0
9932,480.42,111,9.128,489.548,489.548,0.0
9933,480.435,106,1.573,482.008,482.008,0.0
9934,480.48,87,1.355,481.835,481.835,0.0
9935,480.49,159,6.312,486.802,486.802,0.0
9936,480.52,190,8.085,488.605,488.605,0.0
9937,480.56,30,7.27,487.83,487.83,0.0
9938,480.615,198,2.813,483.428,483.428,0.0
9939,480.615,185,1.231,481.846,481.846,0.0
9940,480.62,142,2.947,483.567,483.567,0.0
9941,480.72,110,4.387,485.107,485.107,0.0
9942,480.745,56,4.817,485.562,485.562,0.0
9943,480.86,192,2.298,483.158,483.158,0.0
9944,480.89,197,4.358,485.248,485.248,0.0
9945,480.97,141,3.768,484.738,484.738,0.0
9946,480.985,76,1.824,482.809,482.809,0.0
9947,481.035,27,2.77,483.805,483.805,0.0
9948,481.055,167,1.182,482.237,482.237,0.0
9949,481.565,153,8.475,490.04,490.04,0.0
9951,481.57,103,3.692,485.262,485.262,0.0
9950,481.57,73,5.498,487.068,487.068,0.0
9952,482.66,113,6.054,488.714,488.714,0.0
9953,485.0,105,6.579,491.579,491.579,0.0
9954,485.01,181,1.165,486.175,486.175,0.0
9955,485.025,193,1.146,486.171,486.171,0.0
9956,485.03,157,2.128,487.158,487.158,0.0
9957,485.045,3,12.423,497.468,497.468,0.0
9958,485.05,129,4.384,489.434,489.434,0.0
9959,485.08,173,1.607,486.687,486.687,0.0
9960,485.08,42,0.939,486.019,486.019,0.0
9961,485.085,49,6.183,491.268,491.268,0.0
9962,485.09,89,1.335,486.425,486.425,0.0
9963,485.095,147,2.863,487.958,487.958,0.0
9965,485.115,70,7.408,492.523,492.523,0.0
9964,485.115,92,2.222,487.337,487.337,0.0
9966,485.115,115,3.727,488.842,488.842,0.0
9967,485.125,1,2.489,487.614,487.614,0.0
9968,485.14,161,3.156,488.296,488.296,0.0
9970,485.145,115,6.002,491.147,491.147,0.0
9969,485.145,189,2.358,487.503,487.503,0.0
9971,485.15,193,8.184,493.334,493.334,0.0
9972,485.15,12,3.892,489.042,489.042,0.0
9973,485.165,14,0.686,485.851,485.851,0.0
9974,485.21,109,6.82,492.03,492.03,0.0
9976,485.22,132,8.887,494.107,494.107,0.0
9975,485.22,135,6.845,492.065,492.065,0.0
9977,485.23,158,9.821,495.051,495.051,0.0
9978,485.245,136,0.627,485.872,485.872,0.0
9979,485.27,173,3.297,488.567,488.567,0.0
9980,485.28,143,10.063,495.343,495.343,0.0
9982,485.29,194,1.992,487.282,487.282,0.0
9981,485.29,172,4.506,489.796,489.796,0.0
9983,485.295,79,5.771,491.066,491.066,0.0
9984,485.295,61,6.572,491.867,491.867,0.0
9985,485.34,50,3.641,488.981,488.981,0.0
9986,485.355,165,10.422,495.777,495.777,0.0
9987,485.365,160,0.885,486.25,486.25,0.0
9988,485.38,194,3.331,488.711,488.711,0.0
9989,485.38,130,1.646,487.026,487.026,0.0
9990,485.385,131,3.375,488.76,488.76,0.0
9991,485.4,46,5.207,490.607,490.607,0.0
9992,485.41,29,10.551,495.961,495.961,0.0
9993,485.415,42,0.695,486.11,486.11,0.0
9994,485.44,69,3.513,488.953,488.953,0.0
9995,485.45,2,7.863,493.313,493.313,0.0
9996,485.45,190,4.009,489.459,489.459,0.0
9997,485.455,60,8.105,493.56,493.56,0.0
9998,485.475,126,3.865,489.34,489.34,0.0
9999,485.495,7,6.637,492.132,492.132,0.0
10000,485.515,64,1.678,487.193,487.193,0.0
10001,485.52,91,4.72,490.24,490.24,0.0
10002,485.53,139,1.884,487.414,487.414,0.0
10003,485.55,4,2.236,487.786,487.786,0.0
10004,485.555,14,5.891,491.446,491.446,0.0
10005,485.56,45,8.528,494.088,494.088,0.0
10006,485.605,90,2.156,487.761,487.761,0.0
10007,485.635,177,3.523,489.158,489.158,0.0
10008,485.635,90,4.986,490.621,490.621,0.0
10009,485.665,72,3.78,489.445,489.445,0.0
10010,485.675,72,0.633,486.308,486.308,0.0
10011,485.675,186,1.367,487.042,487.042,0.0
10012,485.69,112,5.411,491.101,491.101,0.0
10013,485.73,152,4.464,490.194,490.194,0.0
10014,485.76,9,1.836,487.596,487.596,0.0
10015,485.765,40,1.305,487.07,487.07,0.0
10016,485.94,130,1.72,487.66,487.66,0.0
10017,485.955,142,3.515,489.47,489.47,0.0
10018,485.985,164,4.997,490.982,490.982,0.0
10019,486.01,198,2.076,488.086,488.086,0.0
10020,486.18,128,3.616,489.796,489.796,0.0
10021,486.52,14,3.414,489.934,489.934,0.0
10022,486.84,152,0.976,487.816,487.816,0.0
10023,487.025,14,8.246,495.271,495.271,0.0
10024,490.0,13,4.376,494.376,494.376,0.0
10025,490.01,72,15.185,505.195,505.195,0.0
10026,490.02,87,4.746,494.766,494.766,0.0
10027,490.025,56,4.456,494.481,494.481,0.0
10029,490.03,83,4.63,494.66,494.66,0.0
10028,490.03,163,4.964,494.994,494.994,0.0
10030,490.035,152,3.785,493.82,493.82,0.0
10031,490.04,72,14.153,504.193,504.193,0.0
10032,490.04,6,2.232,492.272,492.272,0.0
10033,490.04,70,3.404,493.444,493.444,0.0
10035,490.045,22,3.202,493.247,493.247,0.0
10034,490.045,129,2.373,492.418,492.418,0.0
10036,490.05,161,4.558,494.608,494.608,0.0
10037,490.06,168,2.994,493.054,493.054,0.0
10038,490.07,104,7.086,497.156,497.156,0.0
10039,490.075,181,2.56,492.635,492.635,0.0
10040,490.085,132,4.757,494.842,494.842,0.0
10041,490.095,42,2.196,492.291,492.291,0.0
10042,490.1,53,0.32,490.42,490.42,0.0
10045,490.105,10,4.673,494.778,494.778,0.0
10046,490.105,49,3.939,494.044,494.044,0.0
10044,490.105,195,4.489,494.594,494.594,0.0
10043,490.105,11,9.734,499.839,499.839,0.0
10047,490.11,103,1.896,492.006,492.006,0.0
10048,490.115,162,4.786,494.901,494.901,0.0
10051,490.13,123,2.643,492.773,492.773,0.0
10050,490.13,180,9.488,499.618,499.618,0.0
10049,490.13,39,0.977,491.107,491.107,0.0
10052,490.145,147,3.692,493.837,493.837,0.0
10054,490.145,43,4.115,494.26,494.26,0.0
10053,490.145,123,0.1,490.245,490.245,0.0
10055,490.15,48,15.323,505.473,505.473,0.0
10058,490.165,46,4.565,494.73,494.73,0.0
10057,490.165,88,3.865,494.03,494.03,0.0
10056,490.165,180,6.968,497.133,497.133,0.0
10060,490.175,58,6.489,496.664,496.664,0.0
10059,490.175,57,6.934,497.109,497.109,0.0
10062,490.19,173,0.741,490.931,490.931,0.0
10061,490.19,57,1.949,492.139,492.139,0.0
10063,490.195,144,3.112,493.307,493.307,0.0
10064,490.195,174,3.866,494.061,494.061,0.0
10065,490.2,7,3.266,493.466,493.466,0.0
10066,490.205,180,5.728,495.933,495.933,0.0
10067,490.205,102,4.245,494.45,494.45,0.0
10068,490.21,13,4.309,494.519,494.519,0.0
10069,490.215,48,2.279,492.494,492.494,0.0
10071,490.22,151,3.479,493.699,493.699,0.0
10070,490.22,32,7.132,497.352,497.352,0.0
10072,490.225,10,5.357,495.582,495.582,0.0
10073,490.235,149,4.902,495.137,495.137,0.0
10074,490.245,163,4.136,494.381,494.381,0.0
10075,490.25,149,11.21,501.46,501.46,0.0
10076,490.265,3,2.178,492.443,492.443,0.0
10079,490.27,108,5.774,496.044,496.044,0.0
10078,490.27,109,1.375,491.645,491.645,0.0
10077,490.27,3,3.257,493.527,493.527,0.0
10080,490.275,90,11.258,501.533,501.533,0.0
10083,490.285,170,8.134,498.419,498.419,0.0
10081,490.285,199,3.857,494.142,494.142,0.0
10082,490.285,97,12.691,502.976,502.976,0.0
10084,490.295,159,3.029,493.324,493.324,0.0
10085,490.3,126,2.478,492.778,492.778,0.0
10086,490.305,41,6.242,496.547,496.547,0.0
10087,490.31,21,2.492,492.802,492.802,0.0
10088,490.31,63,0.905,491.215,491.215,0.0
10091,490.315,81,2.821,493.136,493.136,0.0
10089,490.315,153,0.758,491.073,491.073,0.0
10090,490.315,140,5.724,496.039,496.039,0.0
10092,490.35,26,1.057,491.407,491.407,0.0
10093,490.35,196,1.852,492.202,492.202,0.0
10094,490.355,159,3.31,493.665,493.665,0.0
10096,490.365,63,3.031,493.396,493.396,0.0
10095,490.365,20,4.715,495.08,495.08,0.0
10097,490.37,172,2.837,493.207,493.207,0.0
10098,490.375,150,3.06,493.435,493.435,0.0
10099,490.385,165,2.091,492.476,492.476,0.0
10100,490.39,167,0.551,490.941,490.941,0.0
10101,490.405,193,3.558,493.963,493.963,0.0
10102,490.405,105,3.033,493.438,493.438,0.0
10103,490.415,142,3.29,493.705,493.705,0.0
